[INFO ] [2022-06-15 17:17:32,365] Register - Step 01: Navigate to 'Register' link
[INFO ] [2022-06-15 17:17:33,701] Register - Step 02: Enter to FirstName textbox with value is Automation'
[INFO ] [2022-06-15 17:17:33,852] Register - Step 03: Enter to FirstName textbox with value is FC'
[INFO ] [2022-06-15 17:17:33,936] Register - Step 04: Enter to emailAdress textbox with value is afc5842@mail.vn'
[INFO ] [2022-06-15 17:17:34,069] Register - Step 05: Enter to password textbox with value is 123456'
[INFO ] [2022-06-15 17:17:34,127] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[INFO ] [2022-06-15 17:17:34,194] Register - Step 07: Click to 'Register' button
[INFO ] [2022-06-15 17:17:35,352] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-06-15 17:17:36,026] Register - Step 09: Click to Logout link
[INFO ] [2022-06-15 17:17:36,891] Login - Step 01: Navigate to Login page
[INFO ] [2022-06-15 17:17:37,509] Login - Step 02: Enter to EmailAdress textbox with value is afc5842@mail.vn'
[INFO ] [2022-06-15 17:17:37,568] Login - Step 03: Enter to Password textbox with value is 123456'
[INFO ] [2022-06-15 17:17:37,623] Login - Step 04: Click to 'Login' button
[INFO ] [2022-06-15 17:17:38,406] Login - Step 05: Verify 'MyAccount' link is displayed 
[INFO ] [2022-06-15 17:17:38,474] Login - Step 06: Navigate to Customer infor page
[INFO ] [2022-06-15 17:17:39,574] Login - Step 07: Verify 'Customer infor' page is displayed 
[INFO ] [2022-06-15 17:21:01,701] Register - Step 01: Navigate to 'Register' link
[INFO ] [2022-06-15 17:21:02,323] Register - Step 02: Enter to FirstName textbox with value is Automation'
[INFO ] [2022-06-15 17:21:02,443] Register - Step 03: Enter to FirstName textbox with value is FC'
[INFO ] [2022-06-15 17:21:02,541] Register - Step 04: Enter to emailAdress textbox with value is afc2371@mail.vn'
[INFO ] [2022-06-15 17:21:02,912] Register - Step 05: Enter to password textbox with value is 123456'
[INFO ] [2022-06-15 17:21:02,982] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[INFO ] [2022-06-15 17:21:03,065] Register - Step 07: Click to 'Register' button
[INFO ] [2022-06-15 17:21:03,958] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-06-15 17:21:04,048] Register - Step 09: Click to Logout link
[INFO ] [2022-06-15 17:21:04,882] Login - Step 01: Navigate to Login page
[INFO ] [2022-06-15 17:21:05,582] Login - Step 02: Enter to EmailAdress textbox with value is afc2371@mail.vn'
[INFO ] [2022-06-15 17:21:05,652] Login - Step 03: Enter to Password textbox with value is 123456'
[INFO ] [2022-06-15 17:21:05,706] Login - Step 04: Click to 'Login' button
[INFO ] [2022-06-15 17:21:06,481] Login - Step 05: Verify 'MyAccount' link is displayed 
[INFO ] [2022-06-15 17:21:06,551] Login - Step 06: Navigate to Customer infor page
[INFO ] [2022-06-15 17:21:07,106] Login - Step 07: Verify 'Customer infor' page is displayed 
[INFO ] [2022-06-15 17:26:18,461] Register - Step 01: Navigate to 'Register' link
[INFO ] [2022-06-15 17:26:19,178] Register - Step 02: Enter to FirstName textbox with value is Automation'
[INFO ] [2022-06-15 17:26:19,274] Register - Step 03: Enter to FirstName textbox with value is FC'
